lat,lon,type
40.423812,49.968985,competitor
40.366279,48.168139,competitor
41.695095,46.370959,competitor
40.372754,49.677386,competitor
40.115643,47.08575,competitor
40.393646,49.834058,competitor
40.590459,49.66699,competitor
40.42187,50.00162,competitor
40.3224,49.73815,competitor
40.484454,49.782161,competitor
40.46545,50.052638,competitor
40.46545,50.052638,competitor
40.350259,49.832887,competitor
40.491701,49.953353,competitor
40.994423,45.618056,competitor
40.410174,49.702938,competitor
40.358041,49.833749,competitor
41.214444,47.177924,competitor
41.707972,46.421961,competitor
40.405252,49.800095,competitor
40.561645,49.694239,competitor
40.399589,49.866345,competitor
38.702708,48.816702,competitor
40.360996,49.944947,competitor
40.447844,49.711351,competitor
40.573102,49.747994,competitor
40.45662,49.74158,competitor
40.45036,50.08906,competitor
40.43625,49.80342,competitor
40.50661,49.97543,competitor
40.40128,49.83154,competitor
40.37455,49.81163,competitor
40.52429,49.68744,competitor
40.54368,49.66297,competitor
40.36069,50.08003,competitor
39.21264,45.42209,competitor
40.43153,46.76967,competitor
40.52716,50.09811,competitor
40.57021,49.68913,competitor
40.47901,49.75255,competitor
40.40128,49.83154,competitor
40.22518,49.57233,competitor
40.44604,49.91651,competitor
39.86757,48.06013,competitor
40.39921,47.1229,competitor
40.39679,47.87904,competitor
41.76446,48.67856,competitor
40.38211,49.80426,competitor
40.38189,50.06812,competitor
40.05325,47.45539,competitor
40.43012,49.77281,competitor
40.38606,49.84808,competitor
40.40007,49.80954,competitor
40.3811,49.96518,competitor
40.42128,49.81493,competitor
40.38365,49.9666,competitor
40.4021,49.87407,competitor
40.61906,49.56253,competitor
40.56999,49.67535,competitor
40.42574,49.82926,competitor
40.45726,49.723,competitor
40.8779,46.02825,competitor
40.41339,49.94951,competitor
40.38894,49.85726,competitor
40.369,49.97575,competitor
40.40212,49.95533,competitor
40.6224,49.55488,competitor
40.41622,49.84114,competitor
40.41603,49.84957,competitor
40.43179,49.85184,competitor
40.43384,49.95631,competitor
40.36823,49.96003,competitor
40.3785,49.84793,competitor
40.38597,49.83333,competitor
40.50096,49.85618,competitor
40.38371,49.83799,competitor
40.39866,49.81619,competitor
40.49166,49.95307,competitor
40.49136,49.95456,competitor
40.37716,49.85501,competitor
40.53251,50.00469,competitor
40.38358,49.81011,competitor
40.42752,49.93948,competitor
40.56854,49.69181,competitor
40.57922,49.69366,competitor
40.37585,49.92769,competitor
40.40836,49.9387,competitor
40.41417,49.93985,competitor
40.37631,49.84188,competitor
40.5221,49.68911,competitor
41.07185,47.4634,competitor
40.36957,49.96363,competitor
40.07268,48.59251,competitor
40.36661,49.81684,competitor
40.03886,48.92142,competitor
40.38198,49.80717,competitor
41.41961,46.91715,competitor
41.19804,47.17607,competitor
40.38023,49.80725,competitor
40.01952,48.47804,competitor
40.37733,49.81053,competitor
40.38592,49.80835,competitor
40.38592,49.80859,competitor
40.54752,49.91097,competitor
40.32894,49.81885,competitor
40.33899,49.80744,competitor
39.75322,46.74633,competitor
40.35114,49.81062,competitor
40.43297,49.77141,competitor
40.63896,46.34411,competitor
40.43632,49.84574,competitor
40.43628,49.84424,competitor
40.42639,49.83223,competitor
40.42034,49.80946,competitor
40.46602,49.82926,competitor
40.46602,49.82931,competitor
41.48846,46.62327,competitor
40.43319,49.85102,competitor
40.42901,49.85392,competitor
39.86088,48.06326,competitor
40.42686,49.85,competitor
40.48075,49.98632,competitor
40.42035,49.8095,competitor
39.61732,47.65761,competitor
40.38521,49.84448,competitor
39.94302,48.93161,competitor
39.9954,48.47471,competitor
39.97454,47.41987,competitor
40.38077,49.83456,competitor
40.40636,49.81385,competitor
41.63176,46.6507,competitor
39.92289,48.91306,competitor
40.40177,49.84077,competitor
39.96365,48.84802,competitor
41.28095,47.01667,competitor
40.39044,49.84751,competitor
40.63202,48.63681,competitor
40.40213,49.87913,competitor
40.40212,49.87422,competitor
40.63562,47.75871,competitor
40.58113,48.39515,competitor
40.45864,49.71426,competitor
40.47909,49.75212,competitor
40.53273,49.70802,competitor
40.48843,49.85579,competitor
40.49639,49.85707,competitor
40.49658,49.8582,competitor
40.45761,49.76111,competitor
40.3365,48.15119,competitor
41.19933,47.17816,competitor
40.00766,48.7162,competitor
40.87801,46.02861,competitor
40.68639,46.38757,competitor
41.11454,45.44732,competitor
39.51424,47.03969,competitor
39.19513,45.42963,competitor
39.20627,45.42477,competitor
39.20893,45.40637,competitor
39.12048,45.46766,competitor
39.15841,45.44542,competitor
39.35783,45.40889,competitor
38.95577,45.62857,competitor
38.90547,46.01939,competitor
39.40117,45.11144,competitor
39.55713,44.98519,competitor
39.70475,44.88303,competitor
39.40547,45.56644,competitor
40.460835,49.724387,competitor
40.417959,49.963839,competitor
40.380821,49.821632,competitor
41.033146,47.886998,competitor
40.375712,49.837263,competitor
40.384718,49.868014,competitor
40.430121,49.772814,competitor
41.764461,48.678567,competitor
41.458634,48.802798,competitor
40.486751,50.170572,competitor
40.40868,49.843126,competitor
40.436353,49.789224,competitor
40.380153,49.807056,competitor
40.407141,49.813176,competitor
40.045305,48.660871,competitor
39.785691,48.743592,competitor
40.54747,49.911178,competitor
40.363952,50.072603,competitor
38.741106,48.832664,competitor
39.995406,48.47471,competitor
40.369906,49.83435,competitor
40.432147,46.770815,competitor
38.903748,46.024189,competitor
40.687979,46.338459,competitor
40.375579,49.849914,competitor
40.705444,46.366709,competitor
40.532528,49.785402,competitor
40.532528,49.785402,competitor
40.525004,49.691497,competitor
40.863239,46.03662,competitor
40.419779,49.846884,competitor
40.415761,49.957574,competitor
40.368267,49.944637,competitor
40.376581,49.85218,competitor
40.617062,49.576207,competitor
40.559848,49.705981,competitor
40.45662,49.74158,competitor
40.45036,50.08906,competitor
40.43625,49.80342,competitor
40.50661,49.97543,competitor
40.51667,50.10243,competitor
40.37455,49.81163,competitor
40.52429,49.68744,competitor
40.54368,49.66297,competitor
40.36069,50.08003,competitor
40.5702,49.68913,competitor
40.47901,49.75255,competitor
40.40128,49.83154,competitor
40.22518,49.57233,competitor
40.38606,49.84808,competitor
40.40007,49.80954,competitor
40.3811,49.96518,competitor
40.38365,49.9666,competitor
40.61906,49.56253,competitor
40.56999,49.67535,competitor
40.56854,49.69181,competitor
40.07268,48.59251,competitor
40.36661,49.81684,competitor
40.03886,48.92142,competitor
40.38198,49.80717,competitor
41.19804,47.17607,competitor
40.38023,49.80725,competitor
40.01952,48.47804,competitor
40.37733,49.81053,competitor
40.37793,49.83313,competitor
40.38592,49.80859,competitor
40.345361,49.838711,competitor
40.418354,49.909866,competitor
39.986958,48.469255,competitor
41.361622,48.600125,competitor
40.580146,49.672797,competitor
40.415404,49.858257,competitor
40.32894,49.81885,competitor
40.33899,49.80744,competitor
40.35114,49.81062,competitor
40.43297,49.77141,competitor
40.76785,46.40851,competitor
40.43632,49.84574,competitor
40.43628,49.84424,competitor
40.42639,49.83223,competitor
40.42034,49.80946,competitor
40.46602,49.82926,competitor
39.21264,45.42209,competitor
39.20893,45.40637,competitor
39.20627,45.42477,competitor
39.19513,45.42963,competitor
40.5221,49.68911,competitor
40.46602,49.82931,competitor
41.48846,46.62327,competitor
40.43319,49.85102,competitor
40.42901,49.85392,competitor
39.86088,48.06326,competitor
40.42686,49.85,competitor
40.42489,49.84294,competitor
40.42035,49.8095,competitor
40.38521,49.84448,competitor
40.37631,49.84188,competitor
40.37716,49.85501,competitor
40.42128,49.81493,competitor
39.94302,48.93161,competitor
40.38077,49.83456,competitor
40.37489,49.84148,competitor
40.40636,49.81385,competitor
41.63176,46.6507,competitor
40.40177,49.84077,competitor
39.96365,48.84802,competitor
40.39044,49.84751,competitor
40.40213,49.87913,competitor
40.40212,49.87422,competitor
40.63562,47.75871,competitor
40.41417,49.93985,competitor
40.49136,49.95456,competitor
40.40836,49.9387,competitor
40.49166,49.95307,competitor
40.37585,49.92769,competitor
40.57922,49.69366,competitor
40.40212,49.95533,competitor
40.42752,49.93948,competitor
40.38358,49.81011,competitor
40.39866,49.81619,competitor
40.38371,49.83799,competitor
40.50096,49.85618,competitor
40.3785,49.84793,competitor
40.36823,49.96003,competitor
40.43384,49.95631,competitor
40.43179,49.85184,competitor
40.41603,49.84957,competitor
40.41622,49.84114,competitor
40.42574,49.82926,competitor
41.42675,48.43096,competitor
40.369,49.97575,competitor
40.38894,49.85726,competitor
40.41339,49.94951,competitor
40.45726,49.723,competitor
40.4021,49.87407,competitor
40.38211,49.80426,competitor
41.20162,48.98153,competitor
40.49639,49.85707,competitor
41.19933,47.17816,competitor
40.68639,46.38757,competitor
40.38371,49.8613,competitor
40.3763,49.96133,competitor
40.40524,49.9549,competitor
40.47909,49.75212,competitor
40.45864,49.71426,competitor
40.53273,49.70802,competitor
40.48843,49.85579,competitor
40.49658,49.8582,competitor
40.45761,49.76111,competitor
40.68202,46.36307,competitor
40.36267,49.96146,competitor
40.39408,49.96106,competitor
40.38845,49.87307,competitor
40.3626,49.96091,competitor
38.702708,48.816702,competitor
40.04443,48.93712,competitor
41.45965,48.78827,competitor
40.41971,49.93176,competitor
41.09657,45.35235,competitor
39.20531,48.51054,competitor
39.58093,48.97028,competitor
39.46178,48.56081,competitor
38.53287,48.80613,competitor
40.71416,47.22855,competitor
40.77274,47.04847,competitor
40.99507,45.61771,competitor
40.99103,45.61577,competitor
40.99435,45.61891,competitor
40.61892,47.15164,competitor
40.41797,46.94637,competitor
40.90568,46.18271,competitor
41.70801,46.42172,competitor
38.85674,48.74895,competitor
40.59917,46.78228,competitor
39.93524,48.90836,competitor
40.10227,47.53092,competitor
40.34831,46.93566,competitor
39.97784,48.46177,competitor
39.96074,48.94821,competitor
40.5696,49.6381,competitor
40.5705,49.69009,competitor
40.56722,49.68493,competitor
40.48932,50.1143,competitor
40.41922,49.90649,competitor
40.66074,46.33915,competitor
40.42747,50.0375,competitor
40.40578,49.9554,competitor
40.40328,49.93859,competitor
40.48543,50.1751,competitor
40.37438,49.82035,competitor
40.4101,49.95535,competitor
40.41902,49.93396,competitor
40.40555,49.947,competitor
40.41821,49.93285,competitor
40.68192,46.36255,competitor
40.42372,49.969,competitor
40.47697,49.9388,competitor
40.54758,49.91222,competitor
40.4605,50.01153,competitor
40.3873,50.02108,competitor
40.44641,50.08923,competitor
40.51689,50.10285,competitor
40.40485,49.87491,competitor
40.41676,49.83913,competitor
40.38143,49.8092,competitor
40.052407,47.460597,competitor
40.56702,48.40282,competitor
40.452957,49.7522,competitor
40.32446,49.780067,competitor
40.38107163735132,49.84152146574979,competitor
40.418902703,49.913852804,competitor
40.354211,49.806424,competitor
40.3721224,49.844676,competitor
40.4094443,49.9424069,competitor
40.4650776,50.052169,competitor
40.401512,49.84688,competitor
40.3218191,49.7306762,competitor
40.42187,50.00162,competitor
40.3978,49.9469,competitor
40.40136,49.811158,competitor
40.40047846219709,49.86761665365332,competitor
40.4189467,49.9315917,competitor
40.526562,50.098441,competitor
40.3805915,49.8498553,competitor
40.3751753,49.9423268,competitor
39.977075,49.440733,competitor
40.397622,49.953178,competitor
40.42144,49.96929,competitor
40.372512,49.816932,competitor
40.367877,49.82845,competitor
40.42198418243113,49.84254243704909,competitor
40.3933911,49.8364142,competitor
40.38669,49.95635,competitor
40.379852,49.865684,competitor
40.370755,49.843729,competitor
40.380244,49.83021438,competitor
40.4179,49.93466,competitor
40.37926012,49.84473272,competitor
40.37274659892643,49.94705254890437,competitor
40.48656,50.17039,competitor
40.39998,49.85283,competitor
40.38115029970079,49.84169446823125,competitor
40.37907,49.84473,competitor
40.1635961807932,47.1560543678188,competitor
40.64526,47.47483,competitor
41.113437,45.44133,competitor
38.45038,48.87411,competitor
39.15805,45.44623,competitor
41.630428314208984,46.63865661621094,competitor
40.42193,49.8426,competitor
40.4326,49.96037,competitor
40.416747,49.965244,competitor
40.910855,49.074008,competitor
40.580124,49.672601,competitor
40.590489,49.667348,competitor
40.675517,46.360406,competitor
40.677399,46.375969,competitor
40.77095,47.042714,competitor
38.903633,46.02407,competitor
38.95623,45.63379,competitor
39.55592,44.98428,competitor
39.404974,45.568689,competitor
39.7237,44.84978,competitor
41.08874,45.35684,competitor
40.38531,47.12484,competitor
38.75304,48.85288,competitor
39.77288,47.61632,competitor
39.95262,48.94413,competitor
39.59728,48.98476,competitor
40.004669,48.470555,competitor
40.34212,46.93021,competitor
40.22066,47.71017,competitor
40.82901,46.02375,competitor
41.41855,48.41706,competitor
40.99382,47.86082,competitor
40.60779,46.78899,competitor
39.45474,48.54655,competitor
40.50581,46.81395,competitor
40.35275,48.16334,competitor
41.200821,48.98307,competitor
39.93895,48.372665,competitor
39.02918,48.66348,competitor
39.21206,48.50521,competitor
40.027628,48.935069,competitor
39.38902,49.24631,competitor
41.3588,48.50352,competitor
41.46699,48.80243,competitor
39.8700931535826,48.06009026721187,competitor
41.07184,47.4634,competitor
41.72346,46.40532,competitor
41.19912,47.17721,competitor
41.422115,46.913915,competitor
40.68690872,46.36455154,competitor
41.07602397481947,49.112882940205374,competitor
40.52936172485352,48.93791580200195,competitor
40.63338,48.64276,competitor
38.7701,48.42039,competitor
38.90343,48.236396,competitor
40.509614,47.6543353,competitor
40.78208,48.15548,competitor
40.64959774,47.74830256,competitor
40.616445,47.147981,competitor
40.57641,45.81008,competitor
40.99214,45.61733,competitor
40.5889,46.31828,competitor
40.52136,46.08276,competitor
40.76659,46.40633,competitor
39.447695,47.339079,competitor
39.450592,48.54318,competitor
39.41228,45.12082,competitor
39.020972,48.68957,competitor
41.364976,48.555681,competitor
40.771181,47.03524708,competitor
40.58764815,49.66490089,competitor
39.8768602,48.0826333,competitor
41.15685394,47.18094796,competitor
40.375507355,49.815322876,competitor
40.32248,48.19138,competitor
40.9816369,45.6554927,competitor
39.214512,45.41151,competitor
40.055719,47.416668,competitor
40.390239,49.802869,competitor
40.6137646,48.6626248,competitor
41.7084701,46.4214415,competitor
41.32605743408203,45.07855987548828,competitor
40.42524337768555,49.839012145996094,competitor
40.32613754272461,49.76039505004883,competitor
40.40418616506294,49.86751872841036,competitor
40.403423,49.850838,competitor
40.9779549,47.8295946,competitor
40.433662323561805,49.843114344130505,competitor
41.43002481721095,48.81216344310971,competitor
40.40796164012697,49.86337643037978,competitor
40.37928570082666,49.8472484806798,competitor
40.400220753746815,49.85293386894239,competitor
40.40516665813187,49.87046814863675,competitor
40.6969848,46.328926,competitor
40.35817988738237,49.837316726612826,competitor
40.41344188944561,49.855877004132545,competitor
40.372222039514945,49.95406566646449,competitor
39.1778488,46.7583437,competitor
40.41971969604492,49.846900939941406,competitor
40.380558,49.815803,competitor
40.383846282958984,49.87242126464844,competitor
40.41131210327149,49.81875991821289,competitor
40.371078,49.960132,competitor
40.58568452735998,49.66768332412739,competitor
40.4534564363698,49.7402286786648,competitor
40.412844202445505,49.853331781176344,competitor
40.598526599497056,49.681072204295006,competitor
39.61345672607422,48.96381759643555,competitor
38.94686126708984,45.63116836547851,competitor
39.362789154052734,45.072174072265625,competitor
39.663262,44.811639,competitor
39.250174587263494,45.338957577910485,competitor
41.62978,48.686588,competitor
39.22120666503906,45.404823303222656,competitor
40.37908359574699,49.846764867767966,competitor
40.38207244873047,49.88616943359375,competitor
40.36988830566406,49.81805038452149,competitor
40.36525,50.075706,competitor
40.386875,49.957912,competitor
40.42181,49.963409,competitor
40.3935204,49.8383557,competitor
40.39967,49.877186,competitor
40.449467,49.750675,competitor
40.4038437,49.8371611,competitor
40.4164555,49.8154399,competitor
40.4301205,49.8499965,competitor
40.4122595,49.807571,competitor
38.7305212,48.7763867,competitor
40.3796697,49.8215243,competitor
40.4082392,49.9340238,competitor
40.3926689,49.7938791,competitor
40.5679855,49.691452,competitor
40.4069548,49.8066627,competitor
40.37471134814777,49.820874539373605,competitor
40.4589424,49.741375,competitor
39.6373901,46.5462665,competitor
39.817043398712535,46.75259564407145,competitor
40.341472,49.838354,competitor
40.375507355,49.815322876,competitor
40.37928570082666,49.8472484806798,competitor
40.400220753746815,49.85293386894239,competitor
40.40516665813187,49.87046814863675,competitor
40.35817988738237,49.837316726612826,competitor
40.424877,49.842583,potential
40.3713,49.978374,potential
40.359932,49.97031,potential
40.381763,49.953346,potential
40.38356,49.880394,potential
40.401577,49.978172,potential
40.413345,49.949493,potential
40.401173,49.831348,potential
40.377277,49.810387,potential
40.455425,49.740528,potential
40.362541,49.961208,potential
40.516827,50.102386,potential
40.45015,50.087662,potential
40.383633,49.982338,potential
40.383541,49.823162,potential
40.507488,49.975842,potential
40.590523,49.674782,potential
40.458031,49.756222,potential
40.396942,49.878723,potential
40.398094,49.814079,potential
40.390354,49.846695,potential
40.478794,49.753513,potential
40.392796,49.981812,potential
40.423592,49.969093,potential
40.408989,49.86784,potential
40.487041,50.169903,potential
40.419823,49.925358,potential
40.495823,49.855896,potential
40.472164,49.834324,potential
40.385921,49.808319,potential
40.360741,50.080055,potential
40.511566,49.941521,potential
40.449623,50.00983,potential
40.409195,49.84499,potential
40.448582,50.162071,potential
40.446251,50.089901,potential
40.483742,50.074295,potential
40.407032,49.813011,potential
40.386482,49.906094,potential
40.38504,49.954525,potential
40.52412,49.687569,potential
40.388191,49.871136,potential
40.380466,49.954262,potential
40.402859,49.936935,potential
40.421204,49.809101,potential
40.367928,49.827564,potential
40.41967,49.931591,potential
40.405621,49.955521,potential
40.409245,49.952496,potential
40.364113,50.073154,potential
40.415562,49.828979,potential
40.350906,49.810612,potential
40.393955,49.815659,potential
40.38195,49.804306,potential
40.422523,50.242409,potential
40.47226,49.613789,potential
40.418156,49.933064,potential
40.305634,49.780533,potential
40.441345,49.771458,potential
40.426498,49.827896,potential
40.381153,49.83456,potential
40.363373,49.960487,potential
40.519325,50.095387,potential
40.388119,49.845379,potential
40.374855,49.841648,potential
40.375843,49.811668,potential
40.382133,49.807125,potential
41.629333,46.634918,potential
39.867607,48.060246,potential
40.570278,49.68906,potential
40.383804,49.861237,potential
40.402458,49.950615,potential
40.458031,49.756222,potential
40.377731,49.85207,potential
40.402119,49.874187,potential
40.410172,49.814663,potential
40.368992,49.975765,potential
40.348434,49.998703,potential
40.523682,50.099937,potential
40.432804,49.850559,potential
40.368496,49.830379,potential
40.425941,49.830589,potential
40.566978,49.685425,potential
40.523411,46.08263,potential
40.675087,46.334614,potential
39.927883,48.35894,potential
40.497093,49.949776,potential
40.428905,49.852238,potential
40.398041,49.839874,potential
40.224918,49.572365,potential
40.428715,49.962269,potential
40.436199,49.803444,potential
40.406391,49.93837,potential
40.372826,49.954556,potential
40.487946,49.854427,potential
40.457169,49.722996,potential
40.380623,49.857449,potential
40.42688,49.84948,potential
40.444942,49.943359,potential
40.771084,47.041107,potential
40.543705,49.663124,potential
40.476822,49.93829,potential
40.385021,49.971889,potential
40.432659,50.033588,potential
40.377922,49.83287,potential
40.547504,49.911598,potential
40.401096,49.837719,potential
40.40155,49.839767,potential
40.371037,49.818111,potential
40.366989,49.815624,potential
40.380329,49.811092,potential
40.38372,49.826378,potential
40.412628,49.933979,potential
40.430744,49.850845,potential
40.436234,49.84486,potential
40.466389,49.829311,potential
40.418823,49.811012,potential
40.383411,49.96664,potential
40.367821,49.959778,potential
40.330032,49.818501,potential
40.537113,49.783222,potential
41.362682,48.522152,potential
40.386673,49.982624,potential
40.399357,49.796963,potential
40.338688,49.807571,potential
40.406013,49.811314,potential
40.378197,49.807732,potential
40.547703,49.712955,potential
40.576138,49.669239,potential
40.459122,49.744308,potential
40.403919,49.87785,potential
40.376137,49.960976,potential
40.389351,49.857647,potential
40.408443,49.958,potential
40.446709,50.089024,potential
40.383377,49.974869,potential
40.385242,49.844257,potential
40.402145,49.955322,potential
40.555054,50.022453,potential
40.509075,49.915836,potential
40.360977,50.07782,potential
40.416039,49.964676,potential
40.400349,49.870441,potential
40.433952,49.773163,potential
40.367275,49.941563,potential
40.432625,49.771278,potential
40.332138,49.802826,potential
40.358704,50.067162,potential
40.688095,46.352371,potential
40.417198,49.838631,potential
40.470043,49.742256,potential
40.394524,49.950237,potential
40.477703,49.987919,potential
40.372177,49.820423,potential
40.491539,49.855244,potential
40.460838,49.741203,potential
40.396263,49.875515,potential
41.200283,47.177299,potential
40.394402,49.875912,potential
40.561623,49.694092,potential
40.071949,49.41185,potential
40.569878,49.675194,potential
40.364113,50.073154,potential
40.60788,47.149147,potential
39.762844,46.748207,potential
40.484329,49.756336,potential
40.416225,49.968266,potential
40.360359,49.946903,potential
40.394569,49.952446,potential
40.387386,49.787609,potential
40.369431,49.962055,potential
40.491493,49.746567,potential
40.432434,49.804684,potential
40.366039,49.955395,potential
40.417709,50.107887,potential
40.496326,50.198189,potential
40.410492,49.843937,potential
40.769966,46.998623,potential
40.412827,49.813202,potential
40.562477,49.684307,potential
40.446938,49.751148,potential
40.475517,49.948154,potential
40.420235,49.839996,potential
40.497898,49.85133,potential
40.44479,49.809513,potential
40.343227,49.83839,potential
40.441151,49.76358,potential
40.39151,49.802345,potential
40.379681,49.965164,potential
40.391178,49.878223,potential
40.389366,49.957867,potential
40.398098,49.834629,potential
40.42289,49.969036,potential
41.086773,49.102249,potential
40.374306,49.806599,potential
40.437325,49.808765,potential
40.587845,49.669605,potential
40.366177,49.944363,potential
40.375618,49.805183,potential
40.4105,49.938492,potential
40.464706,49.723244,potential
40.43766,49.802391,potential
40.370319,49.820541,potential
40.696861,46.34552,potential
40.422089,49.798489,potential
40.362286,49.950413,potential
40.365307,49.94865,potential
40.375351,49.97797,potential
40.401333,49.863884,potential
40.419537,49.80835,potential
40.416649,49.968479,potential
40.390259,49.846466,potential
40.389385,49.841244,potential
40.469681,50.01754,potential
40.52998,49.87273,potential
40.40168,49.979866,potential
40.456184,49.783878,potential
40.359634,49.958267,potential
40.413063,49.945919,potential
40.030838,47.444511,potential
40.519386,50.097073,potential
40.495377,47.659508,potential
39.636955,46.546642,potential
40.485481,50.129425,potential
40.378971,49.877777,potential
40.540203,50.008472,potential
40.479282,49.954559,potential
40.375427,50.285774,potential
40.565685,49.627323,potential
40.469322,50.325222,potential
40.449791,50.338169,potential
40.356186,49.961277,potential
40.375252,49.799496,potential
40.47028,49.826164,potential
40.433174,49.860336,potential
40.374168,49.796047,potential
40.393963,49.861263,potential
41.201622,48.981747,potential
40.423359,49.837227,potential
40.579151,49.691528,potential
40.276527,49.679501,potential
40.507343,49.911816,potential
40.408817,49.870377,potential
40.465858,50.137878,potential
40.435745,49.837307,potential
40.457081,49.717243,potential
40.350552,49.834431,potential
40.396885,49.827744,potential
40.389683,49.792908,potential
40.526749,50.069347,potential
40.560268,49.889408,potential
40.486233,49.767414,potential
38.724106,48.843887,potential
40.393185,49.927258,potential
40.376942,49.845459,potential
40.377529,49.855225,potential
40.378281,49.858494,potential
40.371758,49.844776,potential
40.37101,49.858032,potential
40.41106,49.846565,potential
40.401695,49.859035,potential
40.402058,49.87381,potential
40.403919,49.873402,potential
40.383839,49.828548,potential
40.384583,49.823345,potential
40.400078,49.83197,potential
40.417068,49.83807,potential
40.408951,49.814709,potential
40.39045,49.953793,potential
40.390102,49.957668,potential
40.43092,49.953892,potential
40.406879,49.946999,potential
40.389561,49.89119,potential
40.369019,49.93716,potential
40.399811,49.838791,potential
40.3894,49.80331,potential
40.37812,49.811619,potential
40.394646,49.876141,potential
40.351452,49.8321,potential
40.49123,49.751629,potential
40.493111,49.743904,potential
40.625885,48.647251,potential
40.42675,50.111225,potential
40.360092,50.076019,potential
40.4202,49.818535,potential
40.375065,49.944519,potential
40.418194,49.913635,potential
40.401619,49.811024,potential
40.400177,49.852364,potential
40.387726,49.874157,potential
40.379128,49.846539,potential
40.393997,49.795109,potential
40.853363,46.031227,potential
40.373058,49.926048,potential
40.462429,50.082314,potential
40.386593,49.97525,potential
40.412334,49.954147,potential
40.573364,49.691227,potential
40.419731,49.846649,potential
40.329807,49.818363,potential
40.322475,49.732838,potential
40.395706,49.840885,potential
40.677006,46.35989,potential
40.486343,50.166718,potential
40.450523,49.744705,potential
40.379177,49.875526,potential
40.385128,49.828129,potential
40.358597,49.838146,potential
40.350815,49.832806,potential
40.574696,49.643204,potential
40.376522,49.793922,potential
40.380783,49.809059,potential
40.388016,49.955494,potential
40.38805,49.7878,potential
40.484509,50.183918,potential
40.701084,46.321404,potential
40.588303,50.058319,potential
40.383671,49.80405,potential
40.412987,49.804237,potential
40.38628,49.837585,potential
40.39856,49.801273,potential
40.376831,49.835712,potential
40.394787,49.963158,potential
40.484016,49.757584,potential
40.401787,49.837296,potential
40.41621,49.840031,potential
40.403156,49.864838,potential
40.384518,49.812393,potential
40.365807,49.959637,potential
40.391796,49.860645,potential
40.390942,49.849545,potential
40.380573,49.866737,potential
40.37822,49.804775,potential
40.432003,49.954494,potential
40.42178,49.835938,potential
40.409325,49.956383,potential
40.43729,49.959236,potential
40.393024,49.857925,potential
40.554775,50.022442,potential
40.506317,49.974953,potential
40.677341,46.371674,potential
40.421795,49.809044,potential
40.374973,49.850178,potential
40.374413,49.843643,potential
40.403027,49.867691,potential
40.443058,49.942692,potential
40.416355,49.933159,potential
40.368645,49.830395,potential
40.406548,49.876183,potential
40.408398,49.847549,potential
40.417351,49.966877,potential
40.422466,49.842594,potential
40.399067,49.792599,potential
40.56197,49.681252,potential
40.415878,49.819038,potential
40.402592,49.955204,potential
40.406052,49.949257,potential
40.43047,49.8507,potential
40.713882,46.367138,potential
40.446301,49.946194,potential
40.358143,49.961662,potential
40.393284,49.810108,potential
40.379364,49.811714,potential
40.394775,49.838371,potential
40.412437,49.809032,potential
40.373371,49.844433,potential
40.385174,49.848789,potential
40.424446,49.823261,potential
40.344589,49.838936,potential
40.587234,49.985023,potential
40.403976,49.806622,potential
40.372826,49.832901,potential
40.41124,49.870834,potential
40.419746,49.818203,potential
40.373669,49.83382,potential
40.411163,49.931221,potential
40.410393,49.950638,potential
40.385593,49.804523,potential
40.399803,49.83371,potential
40.390984,49.953701,potential
40.415352,49.857815,potential
40.383011,49.825718,potential
40.414333,49.94532,potential
40.539192,49.923313,potential
40.383778,49.870468,potential
40.413254,49.837021,potential
40.390858,49.845531,potential
40.39299,49.959721,potential
40.398853,49.836044,potential
40.380642,49.841648,potential
40.395691,49.829384,potential
40.411991,49.843002,potential
40.391216,49.802288,potential
40.373547,49.953789,potential
40.377781,49.81575,potential
40.382687,49.880829,potential
40.375481,49.857346,potential
40.398125,49.840244,potential
40.397938,49.862251,potential
40.459766,49.744411,potential
40.414879,49.927147,potential
40.407623,49.86845,potential
40.49086,49.754726,potential
40.486008,49.767689,potential
40.368454,49.82917,potential
40.360592,50.078354,potential
40.45578,49.736412,potential
40.371468,49.842682,potential
40.385784,49.953472,potential
40.53167,49.991234,potential
39.758015,46.744385,potential
40.511261,50.140347,potential
40.44939,49.843666,potential
40.991013,45.615772,potential
40.459625,49.720074,potential
40.463448,49.724785,potential
40.355026,49.816319,potential
40.456032,50.142788,potential
38.757114,48.83395,potential
40.641991,48.635811,potential
40.651539,47.750381,potential
40.382217,50.287785,potential
38.754219,48.852238,potential
39.868732,48.06163,potential
,,potential
,,potential
,,potential
,,potential
40.4608028,49.6517649,company
40.461459,49.650233,company
40.467201,49.631053,company
40.460214,49.630956,company
40.458381,49.639734,company
40.4695,49.84624,company
40.425764,49.830966,company
40.429214,49.849617,company
40.433151,49.849982,company
40.43179997532905,49.85183126636378,company
40.426909,49.847599,company
40.430641467068746,49.85084351605173,company
40.41750191847531,49.839308422555305,company
40.41853,49.83864,company
40.42358272525903,49.84297242715413,company
40.420545,49.838933,company
40.4275653006594,49.845227554402406,company
40.4159994,49.8391992,company
40.419385,49.807298,company
40.427492,49.821117,company
40.42039414896294,49.809361433090345,company
40.416115,49.807374,company
40.42589169050259,49.818816127154264,company
40.4187137,49.810996,company
40.41876569713149,49.81102274410794,company
40.417077,49.84854,company
40.42979587328277,49.84998333938787,company
